"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","responses","question_order"
"789.6500000497326","instruction_page.html","external-html","0","849","0.0-0.0","",""
"610.6400000862777","instruction_page2.html","external-html","1","1478","0.0-1.0","",""
"525.6600000429899","instruction_page3.html","external-html","2","2021","0.0-2.0","",""
"6814.035000046715","","survey-likert","3","8852","0.0-3.0","{""0"":5,""1"":4,""2"":4}","[0,1,2]"
"3351.175000076182","","survey-likert","4","12213","0.0-4.0","{""0"":4,""1"":5,""2"":""""}","[0,1,2]"
